"NUM_OF";"ARTICLE";"DESCRIPTION";"STATUT_NUM_OF";"STATUT_TEXTE_OF";"DATE_FIN";"QTE_A_FABRIQUER";"QTE_FABRIQUEE";"QTE_RESTANTE";
"SGAE10624611083";"MH4972";"MH ---- PRER2 2.7 G2H";    3;"Suggéré";"28/07/2026";48;0;48;
"SGAE10624594646";"TE6377";"CE MODULE VB3 PG5103";    3;"Suggéré";"28/07/2026";24;0;24;
"SGAE10624621091";"MH4296";"MH REG00 -- 4.2 BXC";    3;"Suggéré";"28/07/2026";2602;0;2602;
"SGAE10624620322";"ME7595";"MM EL INT BDH";    3;"Suggéré";"28/07/2026";1155;0;1155;
"SGAE10624619916";"ME7594";"MM EL PRE BDH";    3;"Suggéré";"28/07/2026";777;0;777;
"SGAE10624618007";"FS4233";"FAISCEAU EQ PRER1  4,8 EAR";    3;"Suggéré";"28/07/2026";5850;0;5850;
"SGAE10624613750";"TV6658";"REPRISE MOTEUR VB2 C4";    3;"Suggéré";"28/07/2026";2;0;2;
"SGAE10624583342";"MH7210";"MH REG12 -- 2.7 G2H";    3;"Suggéré";"28/07/2026";30;0;30;
"SGAE10624373212";"11019014";"BAP'SI 45/105 D125 NF";    3;"Suggéré";"29/07/2026";360;0;360;
"SGAE10624628097";"FS4087";"FAISCEAU DEC 33CM  8B 4,8 SPA";    3;"Suggéré";"29/07/2026";5700;0;5700;
"SGAE10624577023";"EH4276";"EM HY  0*35 L- REG2 EAR CL2";    3;"Suggéré";"29/07/2026";1965;0;1965;
"SGAE10624575973";"EF6971";"EM ----32 39DB EFL FIX BLF AL";    3;"Suggéré";"29/07/2026";63;0;63;
"SGAE10624586034";"MM4993";"MM TFI 20 EQ G2H";    3;"Suggéré";"29/07/2026";60;0;60;
"SGAE10624577337";"EH4560";"EM HY  10*35 L- REG2 EAR CL2";    3;"Suggéré";"29/07/2026";42;0;42;
"SGAE10624594433";"TB5410";"DECOUPE CORDELETTE G2H EXPORT";    3;"Suggéré";"29/07/2026";60;0;60;
"SGAE10624594236";"TA3239";"EMBASE USINEE GFN";    3;"Suggéré";"29/07/2026";20;0;20;
"SGAE10624588091";"SE3660";"RACCORD DE SORTIE V4A EQUIPE";    3;"Suggéré";"29/07/2026";144;0;144;
"SGAE10624588287";"SE3662";"BOUCHON V4A EQUIPE";    3;"Suggéré";"29/07/2026";234;0;234;
"SGAE10624608939";"EH7118";"EM HY BIE NAT LO REG02 ETH CL2";    3;"Suggéré";"29/07/2026";450;0;450;
"SGAE10624605770";"CS3496";"SACHET  VISSERIE V2A";    3;"Suggéré";"29/07/2026";140;0;140;
"SGAE10624607604";"EH5853";"EM HY LEV NOI L REG03 EHP CL2";    3;"Suggéré";"29/07/2026";60;0;60;
"SGAE10624596605";"11028852";"REGULATEUR SDB 30M3/H EASYHOME";    3;"Suggéré";"29/07/2026";1000;0;1000;
"SGAE10624596855";"11028853";"REGULATEUR WC 15M3/H EASYHOME";    3;"Suggéré";"29/07/2026";1000;0;1000;
"SGAE10624594849";"TP7529";"BAGUE VERROUILLAGE COU BXE";    3;"Suggéré";"29/07/2026";9;0;9;
"SGAE10624624521";"SE6968E01";"SE EMB EQUI OBT BLC ABS ETH AE";    3;"Suggéré";"29/07/2026";580;0;580;
"SGAE10624621677";"MH6833";"MH ---- PRER02 2,3 ETH";    3;"Suggéré";"29/07/2026";580;0;580;
"SGAE10624617519";"EH5852";"EM HY  L-- PREREG EHP";    3;"Suggéré";"29/07/2026";500;0;500;
"SGAE10624632545";"EE4293";"EMB MOD HY EQUIPE BXC";    3;"Suggéré";"29/07/2026";1600;0;1600;
"SGAE10624632821";"FS1275";"FAISCEAU DEC 30CM  8B 2,3 ---";    3;"Suggéré";"29/07/2026";3000;0;3000;
"SGAE10624633291";"FS4290";"FAISCEAU DEC 10CM 10B 4,2 SPA";    3;"Suggéré";"29/07/2026";5000;0;5000;
"SGAE10624576318";"EH1706";"EM HY  0*35 LO REG1 BLC EMM";    3;"Suggéré";"29/07/2026";2808;0;2808;
"SGAE10624554356";"11028664";"CART 8A KIT EASYH AUTO COMP +";    3;"Suggéré";"30/07/2026";176;0;176;
"SGAE10624554461";"11028665";"CART 8A KIT EASYH. AUTO COMPAC";    3;"Suggéré";"30/07/2026";176;0;176;
"SGAE10624544916";"VB42168AE";"VB4C VENTIL MS D350 230V C4";    3;"Suggéré";"30/07/2026";2;0;2;
"SGAE10624541113";"VB21993AE";"VB2 -- MODUL VENTIL MS 12R";    3;"Suggéré";"30/07/2026";24;0;24;
"SGAE10624535828";"GHN101AE";"GHN 50-100 I2 R1 AP --- --- AE";    3;"Suggéré";"30/07/2026";20;0;20;
"SGAE10624532778";"G2H1942AE";"G2H12-60 125 R12PNE - 20 APPAE";    3;"Suggéré";"30/07/2026";30;0;30;
"SGAE10624530437";"G2H1060AE";"G2H06--- -36 -- PNE - 20 APSAE";    3;"Suggéré";"30/07/2026";30;0;30;
"SGAE10624531376";"G2H1238AE";"G2H06-54 --- R5 --- - -- APPAE";    3;"Suggéré";"30/07/2026";30;0;30;
"SGAE10624574798";"EF4388";"EM 33 EAR FIX AE";    3;"Suggéré";"30/07/2026";50;0;50;
"SGAE10624560993";"11033722";"ESH ACC BOUCHON SE";    3;"Suggéré";"30/07/2026";128;0;128;
"SGAE10624561560";"11033791";"ESH ACC MS WC SE";    3;"Suggéré";"30/07/2026";56;0;56;
"SGAE10624558760";"11033719";"ESH ACC MS BAIN + WC SE";    3;"Suggéré";"30/07/2026";40;0;40;
"SGAE10624559818";"11033720";"ESH ACC MS BAIN SE";    3;"Suggéré";"30/07/2026";16;0;16;
"SGAE10624557642";"11033718";"ESH ACC MS CUISINE SE";    3;"Suggéré";"30/07/2026";32;0;32;
"SGAE10624555105";"11028671";"CART 8A KIT EASYHOME AUTO + ";    3;"Suggéré";"30/07/2026";240;0;240;
"SGAE10624554868";"11028669";"CART 8A KIT EASYHOME AUTO + BI";    3;"Suggéré";"30/07/2026";168;0;168;
"SGAE10624580762";"ME4310";"MM EL --70 PDL 20 BXC ----";    3;"Suggéré";"30/07/2026";216;0;216;
"SGAE10624594109";"SE7876";"SE CARTON CPT DHU GP COL";    3;"Suggéré";"30/07/2026";48;0;48;
"SGAE10624593648";"SE7799";"SE CARTE FILLE DHU CPT";    3;"Suggéré";"30/07/2026";48;0;48;
"SGAE10624593383";"SE7798";"SE CARTE FILLE DHU CBL";    3;"Suggéré";"30/07/2026";72;0;72;
"SGAE10624590663";"SE7477";"SOCLE EQUIPE Ø125 ETH";    3;"Suggéré";"30/07/2026";225;0;225;
"SGAE10624631774";"SG3877";"SERINGUE GRAISSE MOLYKOTE";    3;"Suggéré";"30/07/2026";2;0;2;
"SGAE10624627175";"FE2363";"FAISCEAU EQ 3.2 EHT";    3;"Suggéré";"30/07/2026";720;0;720;
"SGAE10624365985";"11018022";"SAC.5 FILTRES BAZ";    3;"Suggéré";"30/07/2026";2;0;2;
"SGAE10624360783";"11016259";"MR MONO D125/5IN 75M3/44CFM";    3;"Suggéré";"30/07/2026";192;0;192;
"SGAE10624359158";"11016241";"MR MONO D100/4IN 45M3/26CFM";    3;"Suggéré";"30/07/2026";80;0;80;
"SGAE10624360285";"11016258";"MR MONO D125/5IN 70M3/41CFM";    3;"Suggéré";"30/07/2026";48;0;48;
"SGAE10624358165";"11011546";"KIT EA22 STD BLC/WHI/ 37DB NF";    3;"Suggéré";"30/07/2026";120;0;120;
"SGAE10624358942";"11016238";"MR MONO D100/4IN 30M3/18CFM";    3;"Suggéré";"30/07/2026";80;0;80;
"SGAE10624379604";"11026032";"ESHKIT CBL AUTO-- BIP --------";    3;"Suggéré";"30/07/2026";240;0;240;
"SGAE10624378480";"11026031";"ESHGPE CBL AUTO-- --- --------";    3;"Suggéré";"30/07/2026";108;0;108;
"SGAE10624372797";"11019011";"BAP'SI 15/30 D125";    3;"Suggéré";"30/07/2026";50;0;50;
"SGAE10624371171";"11019004";"BAP'SI 30 D125";    3;"Suggéré";"30/07/2026";480;0;480;
"SGAE10624371660";"11019005";"BAP'SI 45 D125";    3;"Suggéré";"30/07/2026";240;0;240;
"SGAE10624372315";"11019008";"BAP'SI 30 SS FUT";    3;"Suggéré";"30/07/2026";480;0;480;
"SGAE10624370590";"11018580";"S/E REGUL.SILICONE 45/90 M3 PS";    3;"Suggéré";"30/07/2026";400;0;400;
"SGAE10624366503";"11018137";"BAZMOTUS 30/90 23KW D125/D125";    3;"Suggéré";"30/07/2026";105;0;105;
"SGAE10624367032";"11018138";"BAZMOTUS 45/105 23KW D125/D125";    3;"Suggéré";"30/07/2026";60;0;60;
"SGAE10624363366";"11016309";"MR MODULO D125/5IN 15-85M3/10-";    3;"Suggéré";"30/07/2026";720;0;720;
"SGAE10624364534";"11016312";"MR MODULO D160/6IN 100-240M3/6";    3;"Suggéré";"30/07/2026";300;0;300;
"SGAE10624406438";"11033391";"ESHKIT CPT SENSAI COL SMARTCO2";    3;"Suggéré";"30/07/2026";16;0;16;
"SGAE10624403881";"11033385";"ESHKIT CPT SENSAI COL --------";    3;"Suggéré";"30/07/2026";16;0;16;
"SGAE10624401514";"11033362";"ESH ACC MS WC + WC";    3;"Suggéré";"30/07/2026";32;0;32;
"SGAE10624399385";"11033360";"ESH ACC MS BAIN";    3;"Suggéré";"30/07/2026";32;0;32;
"SGAE10624400422";"11033361";"ESH ACC MS WC ";    3;"Suggéré";"30/07/2026";32;0;32;
"SGAE10624394225";"11033033";"ESHGPE CBL HYGMW- BAH --------";    3;"Suggéré";"30/07/2026";108;0;108;
"SGAE10624392833";"11033025";"ESHGPE CPT HYGHP- BAH --------";    3;"Suggéré";"30/07/2026";56;0;56;
"SGAE10624393535";"11033030";"ESHGPE CBL HYGCLA BAH --------";    3;"Suggéré";"30/07/2026";108;0;108;
"SGAE10624391112";"11026053";"ESHKIT CPT DHU--  COL GP-----";    3;"Suggéré";"30/07/2026";48;0;48;
"SGAE10624386748";"11026043";"REGULATEUR BAIN AUTO EASYHOME";    3;"Suggéré";"30/07/2026";60;0;60;
"SGAE10624387313";"11026050";"ESHKIT CBL DHU-- COL -------";    3;"Suggéré";"30/07/2026";72;0;72;
"SGAE10624427819";"11035403";"ESHKIT CBL AUTO-- BIP GP------";    3;"Suggéré";"30/07/2026";168;0;168;
"SGAE10624424543";"11035401";"ESHKIT CPT AUTO-- BIP GP------";    3;"Suggéré";"30/07/2026";176;0;176;
"SGAE10624426096";"11035402";"ESHKIT CPT AUTO-- COL GP------";    3;"Suggéré";"30/07/2026";176;0;176;
"SGAE10624422991";"11033682";"KIT BDH BAIN/WC F6-F7 D80";    3;"Suggéré";"30/07/2026";60;0;60;
"SGAE10624422586";"11033681";"KIT BDH BAIN/WC F1-F5 D80";    3;"Suggéré";"30/07/2026";120;0;120;
"SGAE10624419231";"11033531";"ESHKIT CBL HYGCLA BDH --------";    3;"Suggéré";"30/07/2026";336;0;336;
"SGAE10624416539";"11033505";"ESHGPE CPT HYGMP- BAH --------";    3;"Suggéré";"30/07/2026";28;0;28;
"SGAE10624414844";"11033451";"ESHKIT CPT HYGMW- BDH --------";    3;"Suggéré";"30/07/2026";112;0;112;
"SGAE10624411292";"11033434";"ESHKIT CBL HYGMW- BDH --------";    3;"Suggéré";"30/07/2026";240;0;240;
"SGAE10624412818";"11033435";"ESHPIE CBL HYGMW- BDH --------";    3;"Suggéré";"30/07/2026";18;0;18;
"SGAE10624408653";"11033401";"ESH KIT MS WC ALGAINE";    3;"Suggéré";"30/07/2026";24;0;24;
"SGAE10624408834";"11033402";"ESH KIT MS BAIN + WC ALGAINE";    3;"Suggéré";"30/07/2026";24;0;24;
"SGAE10624409048";"11033421";"ESHKIT CBL HYGHP- BDH --------";    3;"Suggéré";"30/07/2026";144;0;144;
"SGAE10624436967";"AEA1880AL";"ETH AUVENT Ø100 BLC AL";    3;"Suggéré";"30/07/2026";708;0;708;
"SGAE10624437188";"AEA1944AL";"GRILLE ANTI-INSECTE PLAST ETH";    3;"Suggéré";"30/07/2026";168;0;168;
"SGAE10624429264";"11035404";"ESHKIT CPT HYGCLA BDH GP------";    3;"Suggéré";"30/07/2026";352;0;352;
"SGAE10624431058";"11035406";"ESHKIT CBL HYGCLA BDH GP------";    3;"Suggéré";"30/07/2026";504;0;504;
"SGAE10624447930";"BDH2227AL";"BDH0535 -30 ---PRE B30 - APPAL";    3;"Suggéré";"30/07/2026";384;0;384;
"SGAE10624452053";"BDH2271AL";"BDH1050 -90 R03PNE -30 N 125AL";    3;"Suggéré";"30/07/2026";384;0;384;
"SGAE10624448074";"BDH2228AL";"BDH0535 -30 ---PNE -30 - 125AL";    3;"Suggéré";"30/07/2026";384;0;384;
"SGAE10624446016";"BDH2219AL";"BDH0535 --- R00--- --- - 125AL";    3;"Suggéré";"30/07/2026";384;0;384;
"SGAE10624443754";"B3F2161AL";"B3FD BOITIER CAP CO2 EE894";    3;"Suggéré";"30/07/2026";48;0;48;
"SGAE10624447027";"BDH2221AL";"BDH0535 --- R12--- --- - 125AL";    3;"Suggéré";"30/07/2026";384;0;384;
"SGAE10624444328";"BDH2212AL";"BDH0535 -30 ---PRE B30 - 125AL";    3;"Suggéré";"30/07/2026";384;0;384;
"SGAE10624440890";"AEA583AE";"EHA AUVENT E42 S37 BLC";    3;"Suggéré";"30/07/2026";60;0;60;
"SGAE10624455541";"BDS458AL";"BDS 0545 -- R02 --- --  80 AL";    3;"Suggéré";"30/07/2026";1008;0;1008;
"SGAE10624452595";"BDH2272AL";"BDH1050 -90 R03INT B30 N 125AL";    3;"Suggéré";"30/07/2026";384;0;384;
"SGAE10624453288";"BDH2275AL";"BDH1050 105 R29INT B30 N 125AL";    3;"Suggéré";"30/07/2026";384;0;384;
"SGAE10624451106";"BDH2255AL";"BDH1050 -75 R03INT B30 N 125AL";    3;"Suggéré";"30/07/2026";384;0;384;
"SGAE10624448730";"BDH2235AL";"BDH0535 -30 R00PNE -30 - APPAL";    3;"Suggéré";"30/07/2026";384;0;384;
"SGAE10624448822";"BDH2236AL";"BDH0535 -30 R00PNE -30 - 125AL";    3;"Suggéré";"30/07/2026";384;0;384;
"SGAE10624519325";"EHL1388AL";"EAR  4-31 R-- - SA -- BLF AL";    3;"Suggéré";"30/07/2026";1152;0;1152;
"SGAE10624519807";"EHL1389AL";"EAR  4-31 R-- - SA AS BLF AL";    3;"Suggéré";"30/07/2026";2520;0;2520;
"SGAE10624518563";"EHL1386AL";"EAR  4-31 R-- - SS -- BLF AL";    3;"Suggéré";"30/07/2026";1440;0;1440;
"SGAE10624517860";"EFL1831AE";"EAR ----32 39DB -- BLF AL";    3;"Suggéré";"30/07/2026";63;0;63;
"SGAE10624515292";"EBH1257AL";"EHM  4 31 R-- SS -- -- BLF AL";    3;"Suggéré";"30/07/2026";2016;0;2016;
"SGAE10624436436";"AEA1339EX";"EHM ENTRETOISE ORIENTE BLC";    3;"Suggéré";"31/07/2026";192;0;192;
"SGAE10624627365";"FP2359";"FAISCEAU EQ PRER3  2.3 EMM";    3;"Suggéré";"31/07/2026";3200;0;3200;
"SGAE10624460028";"BXC1890GM";"BXCD1260---- R0 --- - -- 100AE";    3;"Suggéré";"31/07/2026";288;0;288;
"SGAE10624462833";"BXC1893GM";"BXCD1245---- R0 --- - -- 100AE";    3;"Suggéré";"31/07/2026";288;0;288;
"SGAE10624461766";"BXC1893EX";"BXCD1245---- R0 --- - -- 100AE";    3;"Suggéré";"31/07/2026";24;0;24;
"SGAE10624458077";"BFX1931GM";"BXCDFIXE--12 -- --- - -- 100AE";    3;"Suggéré";"31/07/2026";45;0;45;
"SGAE10624483921";"BXC2139GM";"BXCD1245---- R0 --- - -- APPAE";    3;"Suggéré";"31/07/2026";24;0;24;
"SGAE10624479116";"BXC1922GM";"BXCD1260--60 R0 INT - 20 100AE";    3;"Suggéré";"31/07/2026";24;0;24;
"SGAE10624474559";"BXC1907EX";"BXCD1270---- R0 --- - -- 125AE";    3;"Suggéré";"31/07/2026";1152;0;1152;
"SGAE10624477077";"BXC1910EX";"BXCD1270---- R0 --- - -- APPAE";    3;"Suggéré";"31/07/2026";24;0;24;
"SGAE10624470301";"BXC1903EX";"BXCD1270--70 R0 PDL - 20 100AE";    3;"Suggéré";"31/07/2026";14;0;14;
"SGAE10624471853";"BXC1903GM";"BXCD1270--70 R0 PDL - 20 100AE";    3;"Suggéré";"31/07/2026";24;0;24;
"SGAE10624466842";"BXC1900GM";"BXCD1270---- R0 --- - -- 100AE";    3;"Suggéré";"31/07/2026";288;0;288;
"SGAE10624468825";"BXC1901GM";"BXCD1270--70 R0 INT - 20 100AE";    3;"Suggéré";"31/07/2026";24;0;24;
"SGAE10624497835";"BXE2078GM";"BXCC1260---- R0 --- - -- 100AE";    3;"Suggéré";"31/07/2026";13;0;13;
"SGAE10624499071";"BXE2079GM";"BXCF1245---- R0 --- - -- 100AE";    3;"Suggéré";"31/07/2026";14;0;14;
"SGAE10624495403";"BXE2077GM";"BXCC1245---- R0 --- - -- 100AE";    3;"Suggéré";"31/07/2026";9;0;9;
"SGAE10624486505";"BXE2053GM";"BXCG1260---- R0 --- - -- 100AE";    3;"Suggéré";"31/07/2026";9;0;9;
"SGAE10624481482";"BXC1925GM";"BXCD1260--60 R0 PDL - 20 100AE";    3;"Suggéré";"31/07/2026";24;0;24;
"SGAE10624483045";"BXC2138GM";"BXCD1260---- R0 --- - -- APPAE";    3;"Suggéré";"31/07/2026";48;0;48;
"SGAE10624511641";"EAR201EX";"EAR  0*35 LOB SS -- BLC AE";    3;"Suggéré";"31/07/2026";648;0;648;
"SGAE10624512270";"EAR201PO";"EAR  0*35 LOB SS -- BLC AE";    3;"Suggéré";"31/07/2026";648;0;648;
"SGAE10624510881";"EAR2018GM";"EAR  0*35 LOB SP -- BLC AE";    3;"Suggéré";"31/07/2026";93;0;93;
"SGAE10624508141";"EAF309EX";"EAR -- 33---- SS -- BLC AE";    3;"Suggéré";"31/07/2026";40;0;40;
"SGAE10624505221";"BXE2202GM";"BXCC1260---- R0 --- - -- COUAE";    3;"Suggéré";"31/07/2026";4;0;4;
"SGAE10624526979";"EMM716PO";"EMM  0*35 LR1-O- -- BLC AE";    3;"Suggéré";"31/07/2026";1080;0;1080;
"SGAE10624526323";"EMM707PO";"EMM  0*35 LR1-O- AG BLC AE";    3;"Suggéré";"31/07/2026";1728;0;1728;
"SGAE10624523937";"EHT780GM";"EHT  735 I- 1-O VI --- SV B AE";    3;"Suggéré";"31/07/2026";77;0;77;
"SGAE10624512888";"EAR202EX";"EAR 10*35 L-- SS -- BLC AE";    3;"Suggéré";"31/07/2026";2;0;2;
"SGAE10624513471";"EAR202HU";"EAR 10*35 L-- SS -- BLC AE";    3;"Suggéré";"31/07/2026";40;0;40;
"SGAE10624513787";"EAR206PO";"EAR  0*35 LOB SA -- BLC AE";    3;"Suggéré";"31/07/2026";576;0;576;
"SGAE10624529134";"ETH2104GM";"ETH05 35 LR02 O 125---- BLC AE";    3;"Suggéré";"31/07/2026";225;0;225;
"SGAE10624573194";"CS4703";"SACHET 4 BOUCHONS GRF";    3;"Suggéré";"31/07/2026";3;0;3;
"SGAE10624579625";"ETH1853EX";"ETH05 35 LR02 O 100K--- BLC AE";    3;"Suggéré";"31/07/2026";225;0;225;
"SGAE10624617442";"EE6502";"EMB EQU         GRA EMM";    3;"Suggéré";"31/07/2026";1080;0;1080;
"SGAE10624633594";"FS5840";"FAISCEAU DEC 24CM 8B 2,3 SPA";    3;"Suggéré";"31/07/2026";2000;0;2000;
"SGAE10624631339";"SE0701";"LEVIER EQUIPE BHM";    3;"Suggéré";"31/07/2026";1000;0;1000;
"SGAE10624629283";"FS5938";"FAISCEAU EQ PRER1  2,3 EHP";    3;"Suggéré";"31/07/2026";1600;0;1600;
"SGAE10624626657";"EE1580";"EMB EQU         BLC EMM";    3;"Suggéré";"31/07/2026";1360;0;1360;
"SGAE10624465743";"BXC1900EX";"BXCD1270---- R0 --- - -- 100AE";    3;"Suggéré";"31/07/2026";288;0;288;
"SGAE10624436229";"AEA1243XX";"EMM AUVENT ACOUS+GRILLE IN GRA";    3;"Suggéré";"01/08/2026";1440;0;1440;
"SGAE10624622546";"MH7625";"MH REG01 -- 2,7 BDH";    3;"Suggéré";"01/08/2026";3670;0;3670;
"SGAE10624435488";"AEA1241XX";"EMM AUVENT + GRILLE GRA";    3;"Suggéré";"01/08/2026";1809;0;1809;
"SGAE10624435740";"AEA1242XX";"EMM AUV/GRIL AUTO GRA AE";    3;"Suggéré";"01/08/2026";7;0;7;
"SGAE10624434503";"AEA1201XX";"EMM AUVENT + GRILLE GRF";    3;"Suggéré";"01/08/2026";452;0;452;
"SGAE10624434648";"AEA1216GM";"EHP ENTRETOISE DEBIT ADD";    3;"Suggéré";"01/08/2026";62;0;62;
"SGAE10624432790";"11819091";"BAT.125.2 (Aereco)";    3;"Suggéré";"01/08/2026";720;0;720;
"SGAE10624432482";"11819090";"BAT.125.1 (Aereco)";    3;"Suggéré";"01/08/2026";180;0;180;
"SGAE10624442835";"AVE056XX";"PIQUAGE Ø100 V4A";    3;"Suggéré";"01/08/2026";10;0;10;
"SGAE10624441712";"AEA827XX";"EMM AUVENT + GRILLE CHENE";    3;"Suggéré";"01/08/2026";1809;0;1809;
"SGAE10624441923";"AEA851XX";"AUVENT ACOUS EHA + GRILLE BLC";    3;"Suggéré";"01/08/2026";864;0;864;
"SGAE10624442266";"AEA942EX";"MANCH METAL TRID Ø100 BXS";    3;"Suggéré";"01/08/2026";103;0;103;
"SGAE10624441128";"AEA731XX";"EMM AUVENT + GRILLE BLC";    3;"Suggéré";"01/08/2026";1809;0;1809;
"SGAE10624439444";"AEA301XX";"SOCLE EAR ACOUS EQ 39dB BLC AE";    3;"Suggéré";"01/08/2026";48;0;48;
"SGAE10624439708";"AEA334XX";"AUVENT ACOUS EHA + GRILLE GRF";    3;"Suggéré";"01/08/2026";6;0;6;
"SGAE10624439995";"AEA400GM";"EHT TUBE Ø100/100 ext x 500 GR";    3;"Suggéré";"01/08/2026";3;0;3;
"SGAE10624438751";"AEA2115XX";"ETH AUVENT Ø125 NEUTRE";    3;"Suggéré";"01/08/2026";64;0;64;
"SGAE10624438062";"AEA1992XX";"SOCLE EAR ACOUS EQ 43dB BLC AE";    3;"Suggéré";"01/08/2026";35;0;35;
"SGAE10624456123";"BFE2068GM";"BXCCFIXE--12 -- --- - -- 100AE";    3;"Suggéré";"01/08/2026";1;0;1;
"SGAE10624467472";"BXC1901EX";"BXCD1270--70 R0 INT - 20 100AE";    3;"Suggéré";"01/08/2026";2;0;2;
"SGAE10624500131";"BXE2080GM";"BXCF1260---- R0 --- - -- 100AE";    3;"Suggéré";"01/08/2026";2;0;2;
"SGAE10624496647";"BXE2078EX";"BXCC1260---- R0 --- - -- 100AE";    3;"Suggéré";"01/08/2026";1;0;1;
"SGAE10624491157";"BXE2066GM";"BXCC1270---- R0 --- - -- COUAE";    3;"Suggéré";"01/08/2026";1;0;1;
"SGAE10624492034";"BXE2069EX";"BXCF1270---- R0 --- - -- 100AE";    3;"Suggéré";"01/08/2026";1;0;1;
"SGAE10624493436";"BXE2073GM";"BXCC1270--70 R0 INT - 20 100AE";    3;"Suggéré";"01/08/2026";1;0;1;
"SGAE10624494335";"BXE2077EX";"BXCC1245---- R0 --- - -- 100AE";    3;"Suggéré";"01/08/2026";2;0;2;
"SGAE10624488484";"BXE2065EX";"BXCC1270---- R0 --- - -- 100AE";    3;"Suggéré";"01/08/2026";1;0;1;
"SGAE10624489668";"BXE2065GM";"BXCC1270---- R0 --- - -- 100AE";    3;"Suggéré";"01/08/2026";2;0;2;
"SGAE10624484782";"BXE1999EX";"BXCG1270---- R0 --- - -- 100AE";    3;"Suggéré";"01/08/2026";1;0;1;
"SGAE10624487545";"BXE2055GM";"BXCG1260---- R0 --- - -- COUAE";    3;"Suggéré";"01/08/2026";1;0;1;
"SGAE10624504600";"BXE2201GM";"BXCC1245---- R0 --- - -- COUAE";    3;"Suggéré";"01/08/2026";1;0;1;
"SGAE10624501241";"BXE2189GM";"BXCC1260--60 RO INT - 20 100AE";    3;"Suggéré";"01/08/2026";1;0;1;
"SGAE10624502373";"BXE2192GM";"BXCC1245--45 RO INT - 20 COUAE";    3;"Suggéré";"01/08/2026";1;0;1;
"SGAE10624503491";"BXE2194GM";"BXCF1260--60 RO INT - 20 COUAE";    3;"Suggéré";"01/08/2026";1;0;1;
"SGAE10624522818";"EHP1219EX";"EHP 03 35 L-- - - - - BLC AE ";    3;"Suggéré";"01/08/2026";60;0;60;
"SGAE10624537317";"V4A2164EX";"V4A2 230V PREMIUM";    3;"Suggéré";"01/08/2026";40;0;40;
"SGAE10624530230";"FBE1089HU";"BHM BOITE FILTRE ALU GRAND TR";    3;"Suggéré";"01/08/2026";22;0;22;
"SGAE10624529721";"FBE1089GM";"BHM BOITE FILTRE ALU GRAND TR";    3;"Suggéré";"01/08/2026";132;0;132;
"SGAE10624570562";"AEA1958XX";"ETH AUV+GRIL INSEC Ø100 BLC AE";    3;"Suggéré";"01/08/2026";204;0;204;
"SGAE10624613368";"SE3203";"ADAPTATEUR+JOINT D100 BXS";    3;"Suggéré";"01/08/2026";28;0;28;
"SGAE10624622007";"MH7624";"MH REG00 -- 2,7 BDH";    3;"Suggéré";"01/08/2026";5638;0;5638;
"SGAE10624435030";"AEA1217GM";"TRAVERSEE MANCHON EHP";    3;"Suggéré";"01/08/2026";77;0;77;
"F426-10182";"BDC1694AL";"BDC20 60 --- R19--- -- P 125AL";    2;"Planifié";"03/08/2026";432;0;432;
"SGAE10624630371";"MH7623";"MH ---- PRER01 2,7 BDH";    3;"Suggéré";"03/08/2026";7640;0;7640;
"SGAE10624584716";"MH7663";"MH REG12 -- 3,2 BDH";    3;"Suggéré";"03/08/2026";768;0;768;
"SGAE10624585140";"MH7667";"MH REG16 -- 3,2 BDH";    3;"Suggéré";"03/08/2026";384;0;384;
"SGAE10624585489";"MH7680";"MH REG29 -- 2,3 BDH";    3;"Suggéré";"03/08/2026";384;0;384;
"SGAE10624584426";"MH7660";"MH REG09 -- 2,7 BDH";    3;"Suggéré";"03/08/2026";768;0;768;
"SGAE10624582859";"MH6962";"MH REG08 -- 4,2 INAT FCOU BHM";    3;"Suggéré";"03/08/2026";384;0;384;
"SGAE10624603575";"BDH2231AL";"BDH0535 -30 ---PRE B30 - -80AL";    3;"Suggéré";"03/08/2026";963;0;963;
"SGAE10624604544";"BDH2251AL";"BDH1555 135 R01INT B30 N 125AL";    3;"Suggéré";"03/08/2026";963;0;963;
"SGAE10624602708";"BDH2216AL";"BDH0535 --- R00--- --- - -80AL";    3;"Suggéré";"03/08/2026";1395;0;1395;
"SGAE10624611643";"MH7649";"MH ---- PRER03 2,3 BDH";    3;"Suggéré";"03/08/2026";800;0;800;
"SGAE10624612239";"MH7670";"MH REG19 -- 3,2 BDH";    3;"Suggéré";"03/08/2026";768;0;768;
"SGAE10624610467";"MH4648";"MH ---- PRER3  4.2 INAT BHM";    3;"Suggéré";"03/08/2026";768;0;768;
"SGAE10624608356";"EH6243";"EM HY  4-31 R-- PREREG EAR";    3;"Suggéré";"03/08/2026";5850;0;5850;
"SGAE10624624154";"SE0704";"FOURCHETTE EQUIP NOIR";    3;"Suggéré";"03/08/2026";1400;0;1400;
"SGAE10624623112";"MH7648";"MH ---- PRER02 3,2 BDH";    3;"Suggéré";"03/08/2026";1440;0;1440;
"SGAE10624619917";"ME7594";"MM EL PRE BDH";    3;"Suggéré";"03/08/2026";6489;0;6489;
"SGAE10624620323";"ME7595";"MM EL INT BDH";    3;"Suggéré";"03/08/2026";4452;0;4452;
"SGAE10624632546";"EE4293";"EMB MOD HY EQUIPE BXC";    3;"Suggéré";"03/08/2026";7200;0;7200;
